mϕ,fϕ,mB
212.9443760715732,95.26902516467138,917.2396873207133
213.9443760715732,95.35947686657076,918.1783329065303
214.9443760715732,95.44984777146752,919.120478975098
215.9443760715732,95.54013569844047,920.0661230306342
216.9443760715732,95.63033848476849,921.0152625248385
217.9443760715732,95.72045398586326,921.9678948559476
218.9443760715732,95.81048007520194,922.9240173678204
219.9443760715732,95.90041464426025,923.8836273490429
220.9443760715732,95.99025560244569,924.8467220320618
221.9443760715732,96.08000087703076,925.8132985923402
222.9443760715732,96.16964841308652,926.783354147537
223.9443760715732,96.25919617341616,927.7568857567105
224.9443760715732,96.34864213848854,928.7338904195452
225.9443760715732,96.43798430637213,929.7143650755996
226.9443760715732,96.52722069266866,930.6983066035785
227.9443760715732,96.61634933044712,931.6857118206256
228.9443760715732,96.70536827017754,932.6765774816373
229.9443760715732,96.79427557966486,933.6709002786004
230.9443760715732,96.88306934398297,934.6686768399468
231.9443760715732,96.97174766540854,935.6699037299308
232.9443760715732,97.06030866335489,936.6745774480264
233.9443760715732,97.14875047430583,937.6826944283447
234.9443760715732,97.23707125174948,938.6942510390686
235.9443760715732,97.32526916611198,939.7092435819081
236.9443760715732,97.41334240469118,940.7276682915755
237.9443760715732,97.50128917159023,941.7495213352753
238.9443760715732,97.58910768765104,942.7747988122156
239.9443760715732,97.6767961903878,943.8034967531355
240.9443760715732,97.7643529339202,944.8356111198495
241.9443760715732,97.85177618890656,945.8711378048101
242.9443760715732,97.93906424247709,946.9100726306855
243.9443760715732,98.02621539816667,947.9524113499551
244.9443760715732,98.11322797584774,948.9981496445196
245.9443760715732,98.20010031166294,950.0472831253285
246.9443760715732,98.28683075795767,951.0998073320204
247.9443760715732,98.37341768321247,952.1557177325818
248.9443760715732,98.45985947197518,953.2150097230165
249.9443760715732,98.546154524793,954.277678627033
250.9443760715732,98.63230125814447,955.3437196957441
251.9443760715732,98.71829810437114,956.4131281073808
252.9443760715732,98.80414351068603,957.4858989653992
253.9443760715732,98.88983594272183,958.5620273045553
254.9443760715732,98.97537387914456,959.6415080813667
255.9443760715732,99.06075581506124,960.7243361799412
256.9443760715732,99.14598026109783,961.8105064102707
257.9443760715732,99.23104574332984,962.9000135080225
258.9443760715732,99.31595080321293,963.9928521343411
259.9443760715732,99.40069399751306,965.0890168756622
260.9443760715732,99.48527389823666,966.1885022435393
261.9443760715732,99.56968909256042,967.2913026744776
262.9443760715732,99.65393818276115,968.3974125297821
263.9443760715732,99.73801978614512,969.5068260954156
264.9443760715732,99.82193253497749,970.6195375818653
265.9443760715732,99.90567507641143,971.7355411240208
266.9443760715732,99.98924607241702,972.8548307810614
267.9443760715732,100.07264419971008,973.9774005363527
268.9443760715732,100.15586814968067,975.1032442973526
269.9443760715732,100.23891662832145,976.2323558955262
270.9443760715732,100.32178835615608,977.3647290862696
271.9443760715732,100.40448206816684,978.5003575488422
272.9443760715732,100.48699651372296,979.6392348863066
273.9443760715732,100.5693304565078,980.7813546254775
274.9443760715732,100.6514826744467,981.9267102168781
275.9443760715732,100.73345195963404,983.075295034704
276.9443760715732,100.8152371182606,984.2271023767946
277.9443760715732,100.89683697054019,985.3821254646108
278.9443760715732,100.97825035063681,986.5403574432219
279.9443760715732,101.05947610659112,987.7017913812967
280.9443760715732,101.14051310024686,988.8664202711026
281.9443760715732,101.22136020717734,990.0342370285106
282.9443760715732,101.3020163166114,991.2052344930067
283.9443760715732,101.38248033135969,992.3794054277096
284.9443760715732,101.4627511677403,993.5567425193927
285.9443760715732,101.54282775550467,994.7372383785133
286.9443760715732,101.62270903776314,995.9208855392467
287.9443760715732,101.70239397091038,997.1076764595241
288.9443760715732,101.78188152455081,998.2976035210784
289.9443760715732,101.86117068142383,999.4906590294934
290.9443760715732,101.94026043732879,1000.6868352142546
291.9443760715732,102.01914980105013,1001.886124228811
292.9443760715732,102.09783779428223,1003.0885181506355
293.9443760715732,102.17632345155411,1004.2940089812921
294.9443760715732,102.25460582015423,1005.5025886465064
295.9443760715732,102.33268396005492,1006.7142489962406
296.9443760715732,102.4105569438371,1007.9289818047711
297.9443760715732,102.4882238566144,1009.1467787707708
298.9443760715732,102.5656837959578,1010.3676315173941
299.9443760715732,102.64293587181966,1011.5915315923644
300.9443760715732,102.71997920645808,1012.8184704680668
301.9443760715732,102.79681293436083,1014.0484395416423
302.9443760715732,102.87343620216964,1015.281430135083
303.9443760715732,102.94984816860409,1016.517433495335
304.9443760715732,103.02604800438567,1017.7564407943986
305.9443760715732,103.10203489216164,1018.9984431294334
306.9443760715732,103.17780802642889,1020.2434315228659
307.9443760715732,103.25336661345803,1021.4913969224974
308.9443760715732,103.32870987121696,1022.7423302016168
309.9443760715732,103.40383702929489,1023.996222159112
310.9443760715732,103.47874732882609,1025.2530635195858
311.9443760715732,103.55344002241374,1026.5128449334711
312.9443760715732,103.62791437405365,1027.7755569771505
313.9443760715732,103.70216965905819,1029.041190153073
314.9443760715732,103.77620516398004,1030.309734889878
315.9443760715732,103.85002018653607,1031.5811815425138
316.9443760715732,103.92361403553122,1032.8555203923625
317.9443760715732,103.99698603078222,1034.1327416473628
318.9443760715732,104.07013550304187,1035.4128354421357
319.9443760715732,104.1430617939227,1036.6957918381088
320.9443760715732,104.21576425582106,1037.9816008236435
321.9443760715732,104.28824225184124,1039.2702523141604
322.9443760715732,104.36049515571952,1040.561736152268
323.9443760715732,104.43252235174842,1041.8560421078896
324.9443760715732,104.50432323470085,1043.1531598783897
325.9443760715732,104.5758972097546,1044.4530790887054
326.9443760715732,104.64724369241658,1045.7557892914715
327.9443760715732,104.71836210844727,1047.0612799671487
328.9443760715732,104.78925189378556,1048.3695405241554
329.9443760715732,104.85991249447315,1049.680560298991
330.9443760715732,104.93034336657944,1050.9943285563666
331.9443760715732,105.00054397612644,1052.3108344893324
332.9443760715732,105.07051379901363,1053.6300672194027
333.9443760715732,105.14025232094328,1054.9520157966858
334.9443760715732,105.2097590373455,1056.276669200008
335.9443760715732,105.27903345330373,1057.6040163370396
336.9443760715732,105.34807508348003,1058.9340460444203
337.9443760715732,105.41688345204106,1060.2667470878828
338.9443760715732,105.48545809258356,1061.6021081623776
339.9443760715732,105.55379854806034,1062.9401178921946
340.9443760715732,105.62190437070652,1064.280764831085
341.9443760715732,105.68977512196551,1065.6240374623812
342.9443760715732,105.7574103724157,1066.9699241991193
343.9443760715732,105.82480970169682,1068.3184133841542
344.9443760715732,105.8919726984368,1069.6694932902801
345.9443760715732,105.95889896017863,1071.0231521203452
346.9443760715732,106.02558809330756,1072.379378007367
347.9443760715732,106.09203971297828,1073.7381590146467
348.9443760715732,106.15825344304257,1075.0994831358812
349.9443760715732,106.22422891597681,1076.4633382952732
350.9443760715732,106.28996577281009,1077.8297123476432
351.9443760715732,106.35546366305203,1079.1985930785354
352.9443760715732,106.42072224462143,1080.5699682043248
353.9443760715732,106.48574118377448,1081.9438253723235
354.9443760715732,106.55052015503372,1083.3201521608826
355.9443760715732,106.61505884111689,1084.6989360794933
356.9443760715732,106.67935693286623,1086.0801645688894
357.9443760715732,106.74341412917781,1087.463825001143
358.9443760715732,106.80723013693128,1088.8499046797633
359.9443760715732,106.87080467091971,1090.2383908397883
360.9443760715732,106.9341374537798,1091.6292706478819
361.9443760715732,106.99722821592225,1093.0225312024197
362.9443760715732,107.0600766954624,1094.4181595335822
363.9443760715732,107.12268263815119,1095.8161426034399
364.9443760715732,107.18504579730627,1097.2164673060388
365.9443760715732,107.24716593374347,1098.6191204674838
366.9443760715732,107.30904281570841,1100.024088846019
367.9443760715732,107.3706762188086,1101.4313591321068
368.9443760715732,107.4320659259456,1102.840917948506
369.9443760715732,107.49321172724747,1104.252751850345
370.9443760715732,107.55411342000173,1105.6668473251955
371.9443760715732,107.61477080858828,1107.0831907931408
372.9443760715732,107.67518370441286,1108.5017686068486
373.9443760715732,107.73535192584058,1109.9225670516316
374.9443760715732,107.79527529813008,1111.345572345515
375.9443760715732,107.85495365336746,1112.7707706392969
376.9443760715732,107.91438683040114,1114.1981480166075
377.9443760715732,107.97357467477646,1115.6276904939652
378.9443760715732,108.03251703867083,1117.0593840208332
379.9443760715732,108.09121378082936,1118.4932144796708
380.9443760715732,108.14966476650041,1119.9291676859823
381.9443760715732,108.20786986737167,1121.3672293883665
382.9443760715732,108.26582896150671,1122.8073852685604
383.9443760715732,108.32354193328145,1124.2496209414833
384.9443760715732,108.38100867332128,1125.693921955276
385.9443760715732,108.43822907843828,1127.1402737913393
386.9443760715732,108.49520305156909,1128.5886618643704
387.9443760715732,108.55193050171263,1130.039071522394
388.9443760715732,108.60841134386847,1131.491488046794
389.9443760715732,108.66464549897556,1132.9458966523434
390.9443760715732,108.72063289385102,1134.4022824872268
391.9443760715732,108.77637346112957,1135.860630633066
392.9443760715732,108.83186713920298,1137.3209261049387
393.9443760715732,108.8871138721602,1138.7831538513992
394.9443760715732,108.9421136097275,1140.2472987544916
395.9443760715732,108.99686630720922,1141.7133456297652
396.9443760715732,109.05137192542853,1143.1812792262822
397.9443760715732,109.10563043066895,1144.6510842266284
398.9443760715732,109.15964179461596,1146.1227452469184
399.9443760715732,109.21340599429885,1147.5962468367973
400.9443760715732,109.26692301203315,1149.0715734794421
401.9443760715732,109.32019283536326,1150.5487095915582
402.9443760715732,109.37321545700564,1152.027639523378
403.9443760715732,109.42599087479189,1153.508347558649
404.9443760715732,109.4785190916127,1154.9908179146278
405.9443760715732,109.53080011536186,1156.4750347420654
406.9443760715732,109.58283395888063,1157.9609821251943
407.9443760715732,109.63462063990256,1159.4486440817082
408.9443760715732,109.68616018099858,1160.9380045627443
409.9443760715732,109.73745260952253,1162.4290474528584
410.9443760715732,109.78849795755693,1163.9217565700026
411.9443760715732,109.83929626185915,1165.4161156654934
412.9443760715732,109.88984756380803,1166.912108423985
413.9443760715732,109.94015190935072,1168.4097184634343
414.9443760715732,109.99020934894985,1169.9089293350642
415.9443760715732,110.04001993753128,1171.409724523328
416.9443760715732,110.08958373443194,1172.9120874458658
417.9443760715732,110.1389008033482,1174.4160014534646
418.9443760715732,110.18797121228457,1175.921449830008
419.9443760715732,110.23679503350263,1177.428415792431
420.9443760715732,110.28537234347041,1178.9368824906664
421.9443760715732,110.33370322281232,1180.4468330075943
422.9443760715732,110.38178775625902,1181.9582503589813
423.9443760715732,110.42962603259795,1183.471117493425
424.9443760715732,110.47721814462422,1184.9854172922924
425.9443760715732,110.52456418909162,1186.501132569653
426.9443760715732,110.57166426666429,1188.0182460722156
427.9443760715732,110.61851848186849,1189.5367404792573
428.9443760715732,110.66512694304492,1191.0565984025518
429.9443760715732,110.71148976230121,1192.5778023862958
430.9443760715732,110.75760705546502,1194.1003349070315
431.9443760715732,110.80347894203712,1195.624178373568
432.9443760715732,110.8491055451452,1197.1493151268974
433.9443760715732,110.89448699149786,1198.675727440113
434.9443760715732,110.93962341133891,1200.203397518321
435.9443760715732,110.98451493840221,1201.7323074985507
436.9443760715732,111.02916170986649,1203.262439449661
437.9443760715732,111.07356386631099,1204.79377537225
438.9443760715732,111.11772155167125,1206.3262971985537
439.9443760715732,111.16163491319497,1207.8599867923485
440.9443760715732,111.20530410139878,1209.3948259488477
441.9443760715732,111.2487292700248,1210.9307963945982
442.9443760715732,111.29191057599796,1212.4678797873723
443.9443760715732,111.33484817938351,1214.0060577160584
444.9443760715732,111.37754224334478,1215.545311700549
445.9443760715732,111.4199929341014,1217.0856231916255
446.9443760715732,111.46220042088798,1218.626973570842
447.9443760715732,111.50416487591285,1220.1693441504044
448.9443760715732,111.54588647431731,1221.712716173049
449.9443760715732,111.5873653941353,1223.2570708119197
450.9443760715732,111.62860181625314,1224.8023891704354
451.9443760715732,111.66959592436997,1226.3486522821688
452.9443760715732,111.7103479049583,1227.8958411107071
453.9443760715732,111.75085794722479,1229.4439365495218
454.9443760715732,111.79112624307164,1230.9929194218298
455.9443760715732,111.83115298705823,1232.542770480456
456.9443760715732,111.87093837636291,1234.0934704076903
457.9443760715732,111.91048261074545,1235.6449998151438
458.9443760715732,111.9497858925094,1237.197339243603
459.9443760715732,111.98884842646524,1238.7504691628792
460.9443760715732,112.02767041989344,1240.304369971659
461.9443760715732,112.06625208250819,1241.8590219973496
462.9443760715732,112.1045936264212,1243.4144054959227
463.9443760715732,112.14269526610607,1244.9705006517574
464.9443760715732,112.18055721836267,1246.527287577477
465.9443760715732,112.21817970228204,1248.0847463137868
466.9443760715732,112.25556293921181,1249.6428568293093
467.9443760715732,112.29270715272135,1251.2015990204152
468.9443760715732,112.32961256856784,1252.7609527110526
469.9443760715732,112.36627941466244,1254.320897652576
470.9443760715732,112.40270792103658,1255.8814135235693
471.9443760715732,112.43889831980886,1257.4424799296698
472.9443760715732,112.47485084515208,1259.0040764033881
473.9443760715732,112.51056573326065,1260.5661824039246
474.9443760715732,112.54604322231833,1262.128777316988
475.9443760715732,112.5812835524661,1263.6918404546045
476.9443760715732,112.61628696577066,1265.2553510549337
477.9443760715732,112.65105370619293,1266.8192882820729
478.9443760715732,112.68558401955694,1268.383631225865
479.9443760715732,112.71987815351915,1269.9483589017036
480.9443760715732,112.75393635753792,1271.5134502503329
481.9443760715732,112.78775888284322,1273.078884137647
482.9443760715732,112.82134598240694,1274.6446393544895
483.9443760715732,112.85469791091315,1276.2106946164458
484.9443760715732,112.88781492472877,1277.777028563637
485.9443760715732,112.92069728187464,1279.3436197605079
486.9443760715732,112.9533452419968,1280.9104466956192
487.9443760715732,112.98575906633793,1282.4774877814295
488.9443760715732,113.01793901770924,1284.0447213540797
489.9443760715732,113.04988536046275,1285.612125673175
490.9443760715732,113.08159836046343,1287.1796789215632
491.9443760715732,113.11307828506207,1288.747359205111
492.9443760715732,113.14432540306825,1290.3151445524804
493.9443760715732,113.17533998472342,1291.8830129148976
494.9443760715732,113.20612230167458,1293.4509421659257
495.9443760715732,113.23667262694804,1295.0189101012315
496.9443760715732,113.26699123492332,1296.5868944383506
497.9443760715732,113.29707840130779,1298.1548728164512
498.9443760715732,113.3269344031109,1299.7228227960952
499.9443760715732,113.3565595186193,1301.2907218589949
500.9443760715732,113.38595402737197,1302.8585474077745
501.9443760715732,113.41511821013529,1304.4262767657178
502.9443760715732,113.44405234887915,1305.9938871765273
503.9443760715732,113.47275672675251,1307.561355804067
504.9443760715732,113.50123162805964,1309.1286597321168
505.9443760715732,113.52947733823663,1310.6957759641136
506.9443760715732,113.55749414382802,1312.2626814228963
507.9443760715732,113.58528233246366,1313.8293529504463
508.9443760715732,113.61284219283588,1315.3957673076268
509.9443760715732,113.640174014677,1316.9619011739187
510.9443760715732,113.66727808873698,1318.5277311471582
511.9443760715732,113.6941547067612,1320.0932337432635
512.9443760715732,113.72080416146878,1321.6583853959708
513.9443760715732,113.74722674653084,1323.2231624565575
514.9443760715732,113.77342275654914,1324.7875411935702
515.9443760715732,113.79939248703516,1326.3514977925506
516.9443760715732,113.82513623438884,1327.915008355752
517.9443760715732,113.85065429587819,1329.4780489018613
518.9443760715732,113.87594696961878,1331.0405953657155
519.9443760715732,113.90101455455354,1332.6026235980175
520.9443760715732,113.9258573504327,1334.164109365047
521.9443760715732,113.95047565779414,1335.7250283483722
522.9443760715732,113.97486977794392,1337.2853561445568
523.9443760715732,113.99904001293676,1338.8450682648693
524.9443760715732,114.02298666555721,1340.4041401349818
525.9443760715732,114.04671003930063,1341.962547094678
526.9443760715732,114.07021043835454,1343.5202643975467
527.9443760715732,114.09348816758033,1345.0772672106834
528.9443760715732,114.11654353249489,1346.6335306143847
529.9443760715732,114.13937683925263,1348.1890296018378
530.9443760715732,114.16198839462785,1349.7437390788184
531.9443760715732,114.18437850599693,1351.2976338633732
532.9443760715732,114.20654748132108,1352.8506886855098
533.9443760715732,114.22849562912914,1354.4028781868788
534.9443760715732,114.25022325850064,1355.9541769204577
535.9443760715732,114.27173067904894,1357.5045593502305
536.9443760715732,114.2930182009048,1359.0539998508657
537.9443760715732,114.31408613469992,1360.6024727073914
538.9443760715732,114.33493479155076,1362.1499521148685
539.9443760715732,114.35556448304261,1363.696412178064
540.9443760715732,114.37597552121376,1365.2418269111165
541.9443760715732,114.39616821854,1366.7861702372081
542.9443760715732,114.4161428879191,1368.3294159882246
543.9443760715732,114.43589984265557,1369.8715379044186
544.9443760715732,114.45543939644587,1371.4125096340745
545.9443760715732,114.4747618633633,1372.9523047331604
546.9443760715732,114.49386755784343,1374.490896664988
547.9443760715732,114.51275679466971,1376.0282587998659
548.9443760715732,114.53142988895904,1377.5643644147503
549.9443760715732,114.54988715614772,1379.0991866928925
550.9443760715732,114.5681289119775,1380.6326987234934
551.9443760715732,114.58615547248183,1382.164873501339
552.9443760715732,114.60396715397215,1383.6956839264485
553.9443760715732,114.62156427302466,1385.2251028037156
554.9443760715732,114.63894714646693,1386.7531028425442
555.9443760715732,114.65611609136482,1388.2796566564853
556.9443760715732,114.67307142481968,1389.8047367609688
557.9443760715732,114.68981346470913,1391.3283155804759
558.9443760715732,114.70634252855331,1392.8503654369608
559.9443760715732,114.72265893424381,1394.3708585568806
560.9443760715732,114.7387629998478,1395.8897670689907
561.9443760715732,114.75465504359546,1397.4070630039591
562.9443760715732,114.7703353838685,1398.9227182939965
563.9443760715732,114.78580433918806,1400.4367047724663
564.9443760715732,114.80106222820324,1401.9489941735078
565.9443760715732,114.81610936967952,1403.459558131643
566.9443760715732,114.83094608248747,1404.9683681813942
567.9443760715732,114.84557268559165,1406.4753957568898
568.9443760715732,114.85998949803948,1407.9806121914744
569.9443760715732,114.87419683895027,1409.483988717307
570.9443760715732,114.88819502750479,1410.985496464972
571.9443760715732,114.9019843829343,1412.4851064630725
572.9443760715732,114.91556522451043,1413.9827896378335
573.9443760715732,114.92893787153464,1415.4785168126923
574.9443760715732,114.94210264332821,1416.972258707896
575.9443760715732,114.95505985922206,1418.4639859400907
576.9443760715732,114.96780983854705,1419.9536690219102
577.9443760715732,114.98035290062407,1421.441278361562
578.9443760715732,114.99268936475451,1422.9267842624135
579.9443760715732,115.00481955021066,1424.410156922571
580.9443760715732,115.01674377622655,1425.8913664344598
581.9443760715732,115.02846236198857,1427.3703827844033
582.9443760715732,115.03997562662639,1428.847175852195
583.9443760715732,115.05128388920411,1430.3217154106724
584.9443760715732,115.06238746871125,1431.7939711252852
585.9443760715732,115.07328668405422,1433.2639125536668
586.9443760715732,115.08398185404761,1434.7315091451953
587.9443760715732,115.09447329740568,1436.1967302405587
588.9443760715732,115.10476133273428,1437.6595450713157
589.9443760715732,115.11484627852226,1439.119922759451
590.9443760715732,115.12472845313368,1440.5778323169352
591.9443760715732,115.13440817479957,1442.033242645275
592.9443760715732,115.14388576161026,1443.486122535064
593.9443760715732,115.1531615315076,1444.9364406655345
594.9443760715732,115.1622358022771,1446.3841656040977
595.9443760715732,115.17110889154077,1447.8292658058947
596.9443760715732,115.17978111674942,1449.2717096133329
597.9443760715732,115.18825279517542,1450.7114652556231
598.9443760715732,115.19652424390551,1452.1485008483203
599.9443760715732,115.20459577983387,1453.582784392855
600.9443760715732,115.21246771965478,1455.0142837760643
601.9443760715732,115.22014037985613,1456.4429667697218
602.9443760715732,115.22761407671248,1457.8688010300639
603.9443760715732,115.23488912627829,1459.2917540973108
604.9443760715732,115.24196584438161,1460.711793395194
605.9443760715732,115.24884454661733,1462.1288862304668
606.9443760715732,115.25552554834107,1463.5429997924268
607.9443760715732,115.26200916466273,1464.9541011524284
608.9443760715732,115.2682957104405,1466.362157263391
609.9443760715732,115.27438550027455,1467.7671349593113
610.9443760715732,115.28027884850134,1469.1690009547679
611.9443760715732,115.28597606918754,1470.567721844423
612.9443760715732,115.2914774761243,1471.9632641025264
613.9443760715732,115.29678338282159,1473.3555940824094
614.9443760715732,115.30189410250256,1474.7446780159858
615.9443760715732,115.30680994809806,1476.1304820132423
616.9443760715732,115.31153123224122,1477.5129720617251
617.9443760715732,115.31605826726208,1478.892114026034
618.9443760715732,115.32039136518237,1480.2678736473063
619.9443760715732,115.32453083771043,1481.6402165426937
620.9443760715732,115.3284769962359,1483.0091082048477
621.9443760715732,115.33223015182513,1484.3745140013953
622.9443760715732,115.33579061521584,1485.7363991744119
623.9443760715732,115.33915869681259,1487.0947288398947
624.9443760715732,115.34233470668195,1488.4494679872296
625.9443760715732,115.34531895454782,1489.8005814786598
626.9443760715732,115.34811174978691,1491.148034048747
627.9443760715732,115.35071340142417,1492.4917903038352
628.9443760715732,115.35312421812846,1493.8318147215025
629.9443760715732,115.35534450820808,1495.1680716500236
630.9443760715732,115.35737457960664,1496.5005253078184
631.9443760715732,115.35921473989872,1497.8291397829007
632.9443760715732,115.3608652962859,1499.1538790323257
633.9443760715732,115.36232655559255,1500.474706881635
634.9443760715732,115.3635988242621,1501.7915870242987
635.9443760715732,115.36468240835285,1503.104483021149
636.9443760715732,115.36557761353433,1504.4133582998197
637.9443760715732,115.36628474508348,1505.7181761541767
638.9443760715732,115.366804107881,1507.018899743751
639.9443760715732,115.36713600640765,1508.315492093157
640.9443760715732,115.36728074474078,1509.6079160915274
641.9443760715732,115.36723862655069,1510.896134491923
642.9443760715732,115.36700995509753,1512.1801099107615
643.9443760715732,115.36659503322751,1513.459804827223
644.9443760715732,115.36599416336995,1514.735181582666
645.9443760715732,115.36520764753394,1516.0062023800378
646.9443760715732,115.36423578730506,1517.2728292832767
647.9443760715732,115.36307888384252,1518.5350242167174
648.9443760715732,115.36173723787583,1519.7927489644912
649.9443760715732,115.3602111497021,1521.045965169921
650.9443760715732,115.35850091918284,1522.2946343349151
651.9443760715732,115.3566068457414,1523.5387178193623
652.9443760715732,115.3545292283598,1524.7781768405105
653.9443760715732,115.35226836557639,1526.0129724723624
654.9443760715732,115.34982455548277,1527.2430656450456
655.9443760715732,115.34719809572151,1528.4684171442013
656.9443760715732,115.34438928348322,1529.68898761035
657.9443760715732,115.34139841550439,1530.9047375382725
658.9443760715732,115.33822578806456,1532.11562727637
659.9443760715732,115.3348716969842,1533.3216170260353
660.9443760715732,115.33133643762216,1534.522666841012
661.9443760715732,115.32762030487346,1535.7187366267585
662.9443760715732,115.32372359316693,1536.9097861397954
663.9443760715732,115.31964659646312,1538.095774987066
664.9443760715732,115.31538960825203,1539.2766626252826
665.9443760715732,115.31095292155115,1540.4524083602719
666.9443760715732,115.30633682890314,1541.6229713463174
667.9443760715732,115.30154162237412,1542.7883105854999
668.9443760715732,115.29656759355146,1543.9483849270337
669.9443760715732,115.29141503354204,1545.1031530666
670.9443760715732,115.28608423297023,1546.2525735456707
671.9443760715732,115.28057548197617,1547.396604750842
672.9443760715732,115.27488907021392,1548.5352049131516
673.9443760715732,115.2690252868498,1549.6683321073992
674.9443760715732,115.26298442056066,1550.7959442514646
675.9443760715732,115.25676675953213,1551.917999105613
676.9443760715732,115.2503725914572,1553.034454271811
677.9443760715732,115.24380220353453,1554.145267193027
678.9443760715732,115.23705588246696,1555.250395152535
679.9443760715732,115.23013391446003,1556.3497952732112
680.9443760715732,115.22303658522051,1557.4434245168281
681.9443760715732,115.2157641799551,1558.5312396833501
682.9443760715732,115.20831698336892,1559.613197410212
683.9443760715732,115.20069527966433,1560.6892541716113
684.9443760715732,115.19289935253951,1561.7593662777801
685.9443760715732,115.18492948518741,1562.8234898742717
686.9443760715732,115.17678596029428,1563.8815809412217
687.9443760715732,115.16846906003872,1564.9335952926247
688.9443760715732,115.15997906609046,1565.9794885755973
689.9443760715732,115.15131625960926,1567.0192162696394
690.9443760715732,115.14248092124384,1568.0527336858927
691.9443760715732,115.13347333113092,1569.0799959663923
692.9443760715732,115.12429376889415,1570.1009580833197
693.9443760715732,115.11494251364311,1571.1155748382469
694.9443760715732,115.10541984397257,1572.123800861381
695.9443760715732,115.09572603796143,1573.125590610801
696.9443760715732,115.08586137317187,1574.1208983716924
697.9443760715732,115.07582612664862,1575.109678255581
698.9443760715732,115.06562057491809,1576.091884199554
699.9443760715732,115.05524499398766,1577.0674699654892
700.9443760715732,115.04469965934483,1578.0363891392697
701.9443760715732,115.03398484595671,1578.9985951300023
702.9443760715732,115.02310082826912,1579.954041169222
